City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
170,enewetak,11.3474,162.3373,27.68,78,73,8.28,MH,1702497232
171,berezovo,63.9381,65.0419,-14.73,87,100,4.06,RU,1702497232
172,zaozersk,69.4005,32.4476,-18.18,99,49,3.16,RU,1702497232
173,hotan,37.0997,79.9269,-3.06,48,100,3.84,CN,1702497233
174,miri,4.4148,114.0089,25.08,94,40,1.54,MY,1702497004
175,tarko-sale,64.9225,77.785,-24.5,100,99,2.96,RU,1702497233
176,ust'-kulom,61.6864,53.6902,-14.33,85,100,3.86,RU,1702497233
177,arteche,12.2645,125.4048,25.82,88,65,5.48,PH,1702497233
178,airway heights,47.6446,-117.5933,1.55,72,100,4.12,US,1702497233
179,panaba,21.2833,-88.2667,26.95,74,43,5.99,MX,1702497233
180,sirte,31.2089,16.5887,20.19,38,41,4.92,LY,1702497233
181,isafjordur,66.0755,-23.124,2.67,87,81,6.01,IS,1702497233
182,takoradi,4.8845,-1.7554,27.18,65,0,3.83,GH,1702497234
183,uturoa,-16.7333,-151.4333,27.25,81,63,7.09,PF,1702497234
184,afaahiti,-17.75,-149.2833,24.93,88,99,10.42,PF,1702497234
185,bayanaul,50.7889,75.6956,-24.86,89,15,1.26,KZ,1702497234
186,newman,37.3138,-121.0208,15.01,44,0,0.89,US,1702497234
187,konarka,19.9,86.1167,17.22,64,100,2.21,IN,1702497234
188,korla,41.7597,86.1469,-7.9,39,96,1.98,CN,1702497235
189,klina,42.6217,20.5778,9.2,90,100,2.51,XK,1702497235
190,ocean pines,38.3954,-75.1557,10.61,37,48,7.74,US,1702497236
191,kamakwie,9.5,-12.2333,25.64,29,21,0.72,SL,1702497236
192,shindand,33.3029,62.1474,9.35,34,6,2.92,AF,1702497236
193,tommot,58.9564,126.2925,-25.94,91,100,5.1,RU,1702497236
194,benton,36.3334,-94.3335,16.4,34,0,6.17,US,1702497236
195,mostaganem,35.9311,0.0892,15.18,81,100,6.66,DZ,1702497236
196,arsen'yev,44.1631,133.2733,-17.87,87,19,0.71,RU,1702497237
197,badger,64.8,-147.5333,-14.07,86,100,0.0,US,1702497237
198,zabol,32.25,67.25,3.28,39,100,0.58,AF,1702497237
199,puerto aysen,-45.4,-72.7,11.2,88,100,2.35,CL,1702497237
200,san antonio de pale,-1.4014,5.6325,26.77,82,100,5.37,GQ,1702497237
201,arrifes,37.7667,-25.7,14.14,72,40,4.12,PT,1702497237
202,kodiak,57.79,-152.4072,-7.27,73,100,5.14,US,1702496959
203,trevelin,-43.0858,-71.4639,17.71,42,100,3.53,AR,1702497237
204,eirunepe,-6.6603,-69.8736,26.72,92,96,1.03,BR,1702497238
205,jamestown,42.097,-79.2353,2.23,50,20,6.69,US,1702497181
206,modimolle,-24.7,28.4,21.52,63,72,5.8,ZA,1702497238
207,quellon,-43.1167,-73.6167,13.72,60,96,1.79,CL,1702497238
208,brisas de zicatela,15.8369,-97.0419,29.75,50,87,2.56,MX,1702497238
209,micheweni,-4.9667,39.8333,27.29,81,11,2.48,TZ,1702497238
210,ocana,8.2377,-73.356,26.32,60,27,2.06,CO,1702497239
211,rumphi,-11.0186,33.8575,21.48,74,33,2.19,MW,1702497239
212,bowen,-20.0167,148.2333,25.37,82,96,7.71,AU,1702497239
213,arraial do cabo,-22.9661,-42.0278,27.98,73,40,8.23,BR,1702497239
214,mahina,-17.5065,-149.489,25.87,89,75,7.2,PF,1702497239
215,al mishkhab,31.8042,44.4911,15.06,58,74,3.46,IQ,1702497239
216,dryden,49.7833,-92.7503,-5.84,73,0,3.09,CA,1702497239
217,smithers,54.7804,-127.1743,0.18,93,100,3.09,CA,1702497240
218,crucecita,-28.95,-58.9833,28.6,81,83,5.16,AR,1702497240
219,nema,57.5067,50.5011,-14.41,78,100,5.24,RU,1702497240
220,tofol,5.3248,163.0078,27.77,82,74,6.19,FM,1702497240
221,jayapura,-2.5333,140.7,26.66,89,100,2.53,ID,1702497240
222,inarajan village,13.2736,144.7484,28.08,88,15,8.26,GU,1702497240
223,georgetown,5.4112,100.3354,25.96,89,20,4.63,MY,1702497240
224,wailua homesteads,22.0669,-159.378,24.24,90,100,11.83,US,1702497240
225,trinity beach,-16.7888,145.6968,25.56,94,75,7.72,AU,1702497240
226,viedma,-40.8135,-62.9967,28.58,16,1,3.25,AR,1702497112
227,pisco,-13.7,-76.2167,24.03,69,0,4.63,PE,1702497240
228,kailua-kona,19.6406,-155.9956,26.95,72,40,3.09,US,1702497241
229,mabaruma,8.2,-59.7833,28.39,71,34,2.46,GY,1702497241
230,paita,-5.0892,-81.1144,24.58,70,19,8.4,PE,1702497241
231,itamaraca,-7.7478,-34.8256,29.03,64,4,5.2,BR,1702497241
232,kerman,30.2832,57.0788,11.92,17,0,4.12,IR,1702497241
233,villemandeur,47.987,2.718,7.86,93,100,3.82,FR,1702497241
234,cortina d'ampezzo,46.5384,12.1377,1.06,97,100,1.64,IT,1702497241
235,vernon,50.2581,-119.2691,5.34,71,90,5.66,CA,1702497241
236,saint-francois,46.4154,3.9054,7.69,89,75,5.14,FR,1702497241
237,karoi,-16.8099,29.6925,19.76,86,100,1.5,ZW,1702497242
238,arkhangel'sk,64.5401,40.5433,-9.93,85,100,4.0,RU,1702497026
239,broken hill,-31.95,141.4333,20.62,44,0,2.45,AU,1702497242
240,felege neway,6.3,36.8833,19.92,80,54,1.19,ET,1702497242
241,hasaki,35.7333,140.8333,4.22,44,98,1.5,JP,1702497242
242,lompoc,34.6391,-120.4579,20.99,64,0,0.45,US,1702497242
243,kurumkan,54.3,110.3,-25.49,99,64,1.34,RU,1702497242
244,radomsko,51.0671,19.4448,2.35,98,100,2.03,PL,1702497242
245,kudahuvadhoo,2.6708,72.8944,27.92,75,67,1.91,MV,1702497242
246,saint-philippe,-21.3585,55.7679,25.77,83,79,3.69,RE,1702497243
247,ulsteinvik,62.3432,5.8487,0.5,80,16,4.83,NO,1702497243
248,bredasdorp,-34.5322,20.0403,16.84,72,100,4.41,ZA,1702497243
249,papao,-17.75,-149.55,25.82,87,98,10.59,PF,1702497243
250,lebu,-37.6167,-73.65,14.11,70,0,8.65,CL,1702497243
251,karachi,24.9056,67.0822,15.9,55,98,0.0,PK,1702497217
252,zuunmod,47.7069,106.9528,-25.43,97,100,1.86,MN,1702497243
253,cheongsong gun,36.4335,129.057,4.77,93,50,1.29,KR,1702497243
254,nagqu,31.5,92.0,-31.33,100,41,1.42,CN,1702497243
255,kangding,30.0513,101.9603,3.93,44,24,3.41,CN,1702497244
256,soio,-6.1349,12.3689,27.65,80,91,3.45,AO,1702497244
257,quebo,11.3333,-14.9333,24.34,57,100,2.1,GW,1702497244
258,varennes-vauzelles,47.0168,3.1404,7.73,93,89,3.38,FR,1702497236
259,egilsstadir,65.2653,-14.3948,7.95,71,75,6.69,IS,1702497244
260,aioun,16.6614,-9.6149,24.14,16,92,4.0,MR,1702497244
261,kavieng,-2.5744,150.7967,27.34,80,94,2.14,PG,1702497244
262,naze,28.3667,129.4833,20.51,75,96,6.65,JP,1702497244
263,deniliquin,-35.5333,144.9667,20.64,49,0,4.57,AU,1702497199
264,coquimbo,-29.9533,-71.3436,17.85,72,40,7.72,CL,1702497244
265,fortuna,40.5982,-124.1573,10.55,86,0,0.0,US,1702497245
266,metu,8.3,35.5833,15.09,71,18,0.76,ET,1702497245
267,gadzhiyevo,69.2551,33.3362,-17.58,100,90,4.32,RU,1702497245
268,petropavlovsk-kamchatsky,53.0452,158.6483,-8.67,57,40,6.0,RU,1702497245
269,belyy yar,53.6039,91.3903,-33.06,83,40,0.0,RU,1702497245
270,blackwell,36.8045,-97.2828,14.27,44,75,4.12,US,1702497245
271,kabinda,-6.1333,24.4833,19.27,96,100,1.19,CD,1702497245
272,dover,39.1582,-75.5244,9.44,36,39,2.24,US,1702497245
273,klyuchi,52.2667,79.1667,-22.88,81,92,2.68,RU,1702497245
274,tazovsky,67.4667,78.7,-21.75,98,98,2.68,RU,1702497246
275,san patricio,28.017,-97.5169,20.48,92,100,7.1,US,1702497246
276,fort bragg,35.139,-79.006,15.75,35,0,3.09,US,1702497246
277,marsabit,2.3284,37.9899,21.22,68,28,2.94,KE,1702497246
278,fale old settlement,-9.3852,-171.2468,26.19,91,100,7.51,TK,1702497246
279,tralee,52.2704,-9.7026,8.22,90,100,3.38,IE,1702497246
280,tereze,43.9361,42.4434,-0.67,98,100,1.08,RU,1702497246
281,zheleznogorsk-ilimskiy,56.5768,104.1217,-34.24,99,60,2.24,RU,1702497246
282,san luis de la loma,17.2706,-100.8939,29.86,55,100,2.44,MX,1702497246
283,necochea,-38.5473,-58.7368,19.67,39,0,6.12,AR,1702497247
284,ta`u,-14.2336,-169.5144,26.22,88,100,6.53,AS,1702497247
285,sinabang,2.4803,96.3801,26.1,85,91,2.59,ID,1702497247
286,chernyshevskiy,63.0128,112.4714,-28.83,96,97,4.22,RU,1702497247
287,rongelap,11.1635,166.8941,27.27,83,80,10.1,MH,1702497247
288,nadym,65.5333,72.5167,-20.39,93,100,3.26,RU,1702497247
289,gandajika,-6.75,23.95,19.14,97,100,1.23,CD,1702497247
290,ulanhot,46.0833,122.0833,-19.56,95,62,1.12,CN,1702497247
291,sechura,-5.5569,-80.8222,27.76,56,25,6.95,PE,1702497247
292,yei,4.095,30.6779,22.56,37,91,0.76,SS,1702497248
293,mata-utu,-13.2816,-176.1745,27.8,70,81,3.57,WF,1702497248
294,vorkuta,67.5,64.0,-15.75,96,100,4.17,RU,1702497248
295,mahibadhoo,3.7833,72.9667,27.84,80,100,7.44,MV,1702497248
296,igrim,63.1906,64.4162,-13.15,79,97,3.98,RU,1702497248
297,lorengau,-2.0226,147.2712,27.34,82,100,4.04,PG,1702497248
298,new norfolk,-42.7826,147.0587,15.72,94,63,1.51,AU,1702497248
299,codrington,-38.2667,141.9667,15.47,81,52,6.4,AU,1702497248
300,sarakhs,36.5449,61.1577,4.62,46,100,0.29,IR,1702497249
301,colares,38.7992,-9.4469,14.03,81,1,8.05,PT,1702497249
302,thisted,56.9552,8.6949,-1.0,71,100,6.51,DK,1702497249
303,suva,-18.1416,178.4415,22.71,88,20,1.54,FJ,1702497249
304,morigaon,26.3796,92.3415,16.14,87,0,0.8,IN,1702497249
305,yorkton,51.2167,-102.4677,3.91,60,0,6.69,CA,1702497249
306,khanty-mansiysk,61.0042,69.0019,-12.94,66,20,5.0,RU,1702497249
307,suntar,62.1444,117.6319,-23.84,93,100,5.76,RU,1702497249
308,qurayyat,31.3318,37.3428,12.1,82,40,2.06,SA,1702497249
309,bulnes,-36.7423,-72.2985,27.42,9,0,4.28,CL,1702497249
310,banda aceh,5.5577,95.3222,25.6,84,99,3.72,ID,1702497250
311,katsuren-haebaru,26.3369,127.8719,20.01,88,0,2.06,JP,1702497250
312,ghanzi,-21.5667,21.7833,24.84,56,100,7.25,BW,1702497250
313,sur,22.5667,59.5289,22.48,56,64,3.55,OM,1702497250
314,bratsk,56.1325,101.6142,-33.73,94,93,1.83,RU,1702497250
315,ortigueira,-24.2083,-50.9494,27.72,55,4,1.56,BR,1702497250
316,hola,51.5377,23.1902,1.57,100,100,3.13,PL,1702497250
317,villa gesell,-37.2639,-56.973,18.92,70,0,7.21,AR,1702497250
318,nar'yan-mar,67.6713,53.087,-13.85,95,100,4.36,RU,1702497250
319,whakatane,-37.9585,176.9854,19.38,70,4,4.02,NZ,1702497251
320,labasa,-16.4167,179.3833,24.3,86,100,2.21,FJ,1702497251
321,mitsamiouli,-11.3847,43.2844,27.81,77,13,3.2,KM,1702497251
322,itoman,26.1247,127.6694,20.01,77,75,2.06,JP,1702497251
323,tome,-36.6167,-72.95,19.34,54,0,5.25,CL,1702497251
324,amahai,-3.3333,128.9167,26.02,83,100,1.66,ID,1702497251
325,shakhun'ya,57.6758,46.6114,-13.9,89,100,5.39,RU,1702497251
326,patterson,37.4716,-121.1297,15.1,66,0,1.06,US,1702497251
327,capayan,-28.761,-66.0502,35.97,38,63,1.9,AR,1702497251
328,anadyr,64.75,177.4833,-24.72,77,0,2.0,RU,1702497252
329,nicoya,10.1483,-85.452,30.65,62,0,6.75,CR,1702497039
330,daun,50.2,6.8333,6.88,100,100,1.54,DE,1702497252
331,doaba,33.4244,70.7364,8.81,41,11,1.15,PK,1702497252
332,rio grande,-32.035,-52.0986,25.06,89,100,0.68,BR,1702497131
333,ashland,40.8167,-82.2665,4.59,75,0,3.13,US,1702497252
334,haiku-pauwela,20.9219,-156.3051,24.59,73,20,7.2,US,1702497252
335,nova sintra,14.8667,-24.7167,21.65,65,93,4.19,CV,1702497252
336,aosta,45.7667,7.4167,-0.9,68,14,0.45,IT,1702496992
337,puerto baquerizo moreno,-0.9,-89.6,27.55,74,75,7.72,EC,1702497139
338,uliastay,47.7417,96.8444,-22.46,100,100,1.09,MN,1702497253
339,saudarkrokur,65.7461,-19.6394,3.16,69,98,8.37,IS,1702497253
340,igarka,67.4667,86.5833,-25.13,95,96,5.26,RU,1702497253
341,st. john's,47.5649,-52.7093,3.32,84,75,7.2,CA,1702496962
342,greymouth,-42.4667,171.2,13.5,81,78,3.62,NZ,1702497253
343,vorgashor,67.5833,63.95,-15.97,96,100,4.23,RU,1702497254
344,tura,25.5198,90.2201,13.24,64,0,0.9,IN,1702497254
345,darwin,-12.4611,130.8418,27.72,86,100,3.58,AU,1702497254
346,sharypovo,55.5403,89.2008,-25.62,88,100,1.93,RU,1702497254
347,panj,37.2363,69.0991,9.02,63,100,0.91,TJ,1702497254
348,ciudad de chiautla de tapia,18.2981,-98.6053,27.91,33,100,0.48,MX,1702497254
349,betare oya,5.6,14.0833,23.68,35,31,1.82,CM,1702497254
350,constantia,44.1833,28.65,9.38,83,100,9.38,RO,1702497255
351,abeche,13.8292,20.8324,21.09,22,5,5.12,TD,1702497255
352,cooma,-36.2333,149.1333,19.22,72,2,4.67,AU,1702497255
353,broome,42.2506,-75.833,3.27,62,100,4.63,US,1702497255
354,maracacume,-2.0428,-45.9592,28.54,68,87,0.11,BR,1702497255
355,severo-yeniseyskiy,60.3725,93.0408,-26.66,93,100,3.29,RU,1702497255
356,suileng,47.25,127.0833,-31.94,100,7,1.52,CN,1702497256
357,holyhead,53.3062,-4.6321,6.1,87,100,1.03,GB,1702497256
358,qarauyl,48.9451,79.255,-27.12,99,78,1.53,KZ,1702497256
359,kralendijk,12.15,-68.2667,30.99,62,40,9.77,BQ,1702497130
360,aberdeen,57.1437,-2.0981,2.27,95,20,4.12,GB,1702497119
361,usinsk,65.9939,57.5281,-13.85,94,100,7.15,RU,1702497256
362,chos malal,-37.3781,-70.2709,29.24,7,0,8.65,AR,1702497256
363,monrovia,6.3005,-10.7969,26.87,79,91,2.89,LR,1702496984
364,wanning,18.8003,110.3967,24.38,90,62,1.59,CN,1702497256
365,colonia,50.9333,6.95,8.86,82,20,1.03,DE,1702497256
366,ahfir,34.9537,-2.1003,15.34,77,100,3.86,MA,1702497256
367,kavaratti,10.5669,72.642,28.27,75,52,1.93,IN,1702497256
368,antofagasta,-23.65,-70.4,20.6,66,97,3.15,CL,1702497257
369,benidorm,38.5382,-0.131,15.99,52,51,5.57,ES,1702497257
370,el granada,37.5027,-122.4694,17.68,52,0,3.09,US,1702497257
371,cole harbour,44.6724,-63.4751,4.96,83,75,3.58,CA,1702497257
372,heves,47.6,20.2833,4.47,94,100,0.92,HU,1702497257
373,babolsar,36.7025,52.6576,9.18,70,100,0.85,IR,1702497257
374,porto novo,6.4965,2.6036,27.9,60,0,2.55,BJ,1702497258
375,hassi messaoud,31.6804,6.0729,18.92,18,0,2.57,DZ,1702497259
376,north bay,46.3168,-79.4663,-3.36,50,0,4.63,CA,1702497259
